course_name,street_address,city,state,zip_code,course_type,holes,phone,longitude,latitude,osm_name,raw_acres,dist_meters,final_acres
El Cariso Golf Course,13100 Eldridge Ave,Sylmar,CA,13100,Public,18 Holes,(818) 367-6157,-118.418081,34.312688,El Cariso Golf Course,80.86989293428019,15.649445317552802,80.86989293428019
Buena Vista Golf Course,10256 Golf Course Rd,Taft,CA,10256,Municipal,18 Holes,(661) 398-9720,-119.37013,35.231895,NA,53.5191865361366,23525.55816286952,NA
Tahoe City Golf Course,251 N Lake Boulevard,Tahoe City,CA,96145,Public,9 Holes,(530) 583-1516,-120.144026,39.168643,NA,44.64635660742354,75.18164347623116,44.64635660742354
El Caballero Country Club,18300 Tarzana Dr,Tarzana,CA,18300,Private,18 Holes,(818) 654-3092,-118.532048,34.161876,El Caballero Country Club,141.45621001068054,6.830789848651908,141.45621001068054
Braemar Country Club,4001 Reseda Blvd,Tarzana,CA,91356-5330,Semi Private,36 Holes,(818) 344-5172,-118.541251,34.142652,Braemar Country Club,209.20188292364602,1.5070215086222418,209.20188292364602
Oak Tree Country Club,29541 Rollingoak Dr,Tehachapi,CA,29541,Private,9 Holes,(661) 821-5144,-118.654878,35.168109,NA,242.89728208398947,27.863495829180074,242.89728208398947
Horse Thief Golf & Country Club,28950 Horsethief Dr,Tehachapi,CA,28950,Public,18 Holes,(661) 823-8571,-118.649819,35.08859,Horse Thief Golf,147.6842254341824,65.15698238609016,147.6842254341824
CrossCreek Golf Club,43860 Glenn Meadows Rd,Temecula,CA,43860,Public,18 Holes,(888) 226-5944,-117.224124,33.497263,Cross Creek Golf Club,267.54030473224776,0,267.54030473224776
RedHawk Golf Club,45100 Redhawk Pkwy,Temecula,CA,45100,Public,18 Holes,(800) 451-4295,-117.09311,33.472556,NA,89.09917706575135,68.72821535118214,89.09917706575135
Temecula Creek Inn,44501 Rainbow Canyon Rd,Temecula,CA,44501,Public,54 Holes,(951) 676-2405,-117.129432,33.467709,Temecula Creek Inn Golf Course,245.17869548200935,0,245.17869548200935
Temeku Hills Golf & Country Club,41687 Temeku Dr,Temecula,CA,41687,Public,18 Holes,(800) 839-9949,-117.112402,33.51449,The Legends Golf Club,141.26583339875893,72.43428639354414,141.26583339875893
The Journey at Pechanga,45000 Pechanga Pkwy,Temecula,CA,45000,Public,18 Holes,(866) 991-7277,-117.1059,33.455577,NA,0.06571449726709809,275.61854369317075,0.06571449726709809
Los Robles Greens Golf Course,299 S Moorpark Rd,Thousand Oaks,CA,91361-1006,Municipal,18 Holes,(805) 495-6421,-118.876177,34.174842,Los Robles Greens Golf Course,125.0988089500379,46.95465842114369,125.0988089500379
Sherwood Country Club,320 W Stafford Rd,Thousand Oaks,CA,91361-5087,Private,18 Holes,(805) 496-3036,-118.884449,34.13273,Malibu Golf Club,128.16245960558433,4392.943249367694,NA
Sunset Hills Country Club,4155 Erbes Rd,Thousand Oaks,CA,91360-6842,Semi Private,18 Holes,(805) 495-6484,-118.844416,34.236696,NA,3.356667934886562,0,3.356667934886562
The Club at Shenandoah Springs,32610 Desert Moon Dr,Thousand Palms,CA,32610,Semi Private,27 Holes,(760) 343-3669,-116.379177,33.812061,NA,78.28830077475496,12.541118915468843,78.28830077475496
Ivey Ranch Country Club,74580 Varner Rd,Thousand Palms,CA,74580,Public,9 Holes,(760) 343-2013,-116.354502,33.788708,NA,29.99480778370626,416.74391652496104,29.99480778370626
Three Rivers Golf Course,41117 Sierra Drive,Three Rivers,CA,41117,Public,9 Holes,(559) 561-3133,-118.911755,36.430314,Exeter Golf Course,18.103750797144293,25863.432414733063,NA
Sea Aire Park Golf Course,22730 Lupine Dr,Torrance,CA,22730,Municipal,18 Holes,(310) 543-4653,-118.366314,33.821831,NA,5.101084849697869,2129.953365061126,NA
New Horizons Golf Course,22727 Maple Ave,Torrance,CA,22727,Private,9 Holes,(310) 325-3080,-118.340552,33.820788,NA,5.101084849697869,66.83759636988674,5.101084849697869
Tracy Golf & Country Club,35200 S Chrisman Rd,Tracy,CA,35200,Private,18 Holes,(209) 835-9463,-121.397411,37.633532,NA,70.38993166345038,0,70.38993166345038
Bolado Park Golf Club,7777 Airline Highway,Tres Pinos,CA,95075,Public,9 Holes,(831) 628-9995,-121.319829,36.78497,Pinnacle Hills Golf Club,65.4519548542626,746.1287931506472,NA
Lahontan Golf Club,12700 Lodgetrail Dr,Truckee,CA,12700,Private,27 Holes,(530) 550-2424,-120.150681,39.294526,NA,514.5110262053223,0,514.5110262053223
Martis Camp Club,11253 Brockway Rd,Truckee,CA,11253,Private,18 Holes,(800) 721-9005,-120.179286,39.326283,NA,66.55620137100516,732.2613859261728,NA
The Timilick Club,9045 Timilick Dr,Truckee,CA,96161-5193,Private,18 Holes,(877) 846-4542,-120.162737,39.305839,NA,258.80483857119117,0,258.80483857119117
The Golf Club At Gray's Crossing,11406 Henness Rd,Truckee,CA,11406,Semi Private,18 Holes,(530) 550-5800,-120.167814,39.347123,NA,305.35304789695454,0,305.35304789695454
Coyote Moon Golf Course,10685 Northwoods Blvd,Truckee,CA,10685,Public,18 Holes,(530) 587-0886,-120.213977,39.333898,Coyote Moon Golf Course,152.63261888430762,75.12856496427258,152.63261888430762
Northstar At Tahoe Golf Course,100 Northstar Dr,Truckee,CA,96161-4203,Public,18 Holes,(800) 466-6124,-120.107743,39.286677,NA,174.6912305605784,377.2310070746574,174.6912305605784
Old Greenwood Golf Club,12915 Fairway Dr,Truckee,CA,12915,Public,18 Holes,(800) 754-3070,-120.143957,39.347134,NA,485.06007987289775,19.958711654881444,485.06007987289775
Ponderosa Golf Course,10040 Reynold Way,Truckee,CA,10040,Public,9 Holes,(530) 587-3501,-120.167504,39.324302,NA,66.55620137100516,0,66.55620137100516
Tahoe Donner Golf Course,12850 Northwoods Blvd,Truckee,CA,12850,Public,18 Holes,(530) 587-9443,-120.232327,39.352746,NA,440.09782401700096,5.926217853304272,440.09782401700096
Verdugo Hills Golf Course,6433 La Tuna Canyon Rd,Tujunga,CA,91042-3428,Public,18 Holes,(818) 352-3161,-118.272103,34.23382,DeBell Golf Club,89.5252748764302,3703.46890797985,NA
Tulare Golf Course,5320 S Laspina St,Tulare,CA,93274-9539,Public,18 Holes,(559) 686-5300,-119.327981,36.159948,Tulare Golf and Country Club,157.15863971536413,0,157.15863971536413
Indian Camp Golf Course,323 Hill Rd,Tulelake,CA,96134-9742,Public,9 Holes,(530) 667-2922,-121.559586,41.993637,Indian Camp Golf Course,20.99564491521128,0,20.99564491521128
Turlock Golf & Country Club,10532 Golf Rd,Turlock,CA,10532,Private,18 Holes,(209) 634-4976,-120.830883,37.44229,Turlock Golf & Country Club,123.36580834740515,0,123.36580834740515
Tustin Ranch Golf Club,12442 Tustin Ranch Rd,Tustin,CA,12442,Public,18 Holes,(714) 730-1611,-117.785763,33.743695,Tustin Ranch Golf Club,157.24272886658,0,157.24272886658
Twain Harte Golf Club,22909 Meadow Lane,Twain Harte,CA,22909,Public,9 Holes,(209) 586-3131,-120.230266,38.039313,Twain Harte Golf Course,23.587532812950172,182.24002647444132,23.587532812950172
Desert Winds Golf Course,MCCS MCAGCC Box 788150 Bldg#3811,Twenty Nine Palms,CA,92277,Semi Private,18 Holes,(760) 830-6132,-116.087761,34.250494,NA,189.7216597978999,0,189.7216597978999
Roadrunner Dunes Golf Course,4733 Desert Knoll Ave,Twentynine Palms,CA,92277-1635,Public,9 Holes,(760) 367-5770,-116.04446,34.167493,NA,189.7216597978999,9631.052872108952,NA
Ukiah Municipal Golf Course,599 Park Blvd,Ukiah,CA,95482-3788,Municipal,18 Holes,(707) 467-2832,-123.222372,39.152854,NA,32.40190979797971,0,32.40190979797971
Upland Hills Country Club,1231 E 16th St,Upland,CA,91784-2450,Public,18 Holes,(909) 946-4711,-117.632167,34.121685,NA,6.667101321654179,198.54772863854734,6.667101321654179
Cypress Lakes Golf Course,5601 Meridian Rd,Vacaville,CA,95687-9459,Public,18 Holes,(707) 448-7186,-121.915501,38.322682,Cypress Lakes Golf Course,202.18742198548333,20.388478783034042,202.18742198548333
Green Tree Golf Club,999 Leisure Town Rd,Vacaville,CA,95687-9484,Public,27 Holes,(707) 448-1420,-121.93387800000001,38.381807,Green Tree Golf Club,166.81857571019336,8.088608304744664,166.81857571019336
TPC At Valencia,26550 Heritage View Ln,Valencia,CA,26550,Semi Private,18 Holes,(661) 288-1995,-118.584904,34.40347,NA,7.166687334296611,54.80596777028791,7.166687334296611
Valencia Country Club,27330 Tourney Rd,Valencia,CA,27330,Semi Private,18 Holes,(661) 254-4401,-118.578744,34.419097,NA,32.50553222899887,66.56817662757106,32.50553222899887
Vista Valencia Golf Club,24700 Trevino Dr,Valencia,CA,24700,Public,27 Holes,(661) 286-1561,-118.56445,34.387516,Vista Valencia Golf Course,123.05827821009085,0,123.05827821009085
Blue Rock Springs Golf Club,655 Columbus Pkwy,Vallejo,CA,94591-9602,Municipal,36 Holes,(707) 643-8476,-122.191522,38.125218,Blue Rock Spring Golf Club - West Course,130.5980817614896,6.526690654025194,130.5980817614896
Joe Mortara Municipal Golf Course,900 Fairgrounds Dr,Vallejo,CA,94589-4003,Municipal,9 Holes,(707) 642-5146,-122.229513,38.135148,Blue Rock Spring Golf Club - West Course,130.5980817614896,2546.938940168478,NA
Hiddenbrooke Golf Club,1095 Hiddenbrooke Pkwy,Vallejo,CA,94591-6436,Public,18 Holes,(707) 558-1140,-122.181088,38.154525,Hiddenbrooke Driving Range,3.9480535952022175,74.8156138624927,3.9480535952022175
Mare Island Golf Club,1800 Club Dr,Vallejo,CA,94592-1100,Public,18 Holes,(707) 562-4653,-122.26437,38.082979,Blue Rock Spring Golf Club - West Course,130.5980817614896,6930.694775462926,NA
Skyline Ranch Country Club,18218 Paradise Mountain Rd,Valley Center,CA,18218,Semi Private,9 Holes,(760) 749-3233,-116.949513,33.207229,NA,21.794739185831347,5431.864008503329,NA
Woods Valley Golf Club,14616 Woods Valley Rd,Valley Center,CA,14616,Public,18 Holes,(760) 751-3007,-117.014086,33.205258,NA,21.794739185831347,0,21.794739185831347
La Contenta Golf Course,1653 Highway 26,Valley Springs,CA,95252,Public,18 Holes,(209) 772-1081,-120.836379,38.171739,la Contenta Lakes Golf,114.23784353791332,1062.6766036736487,NA
Trinitas Golf Club,9209 Ospital Rd,Valley Springs,CA,95252-9043,Public,18 Holes,(209) 887-9150,-120.938889,38.123814,la Contenta Lakes Golf,114.23784353791332,11491.158071692123,NA
Woodley Lakes Golf Course,6331 Woodley Ave,Van Nuys,CA,91406-6473,Municipal,18 Holes,(818) 787-8163,-118.483779,34.18534,Van Nuys Golf Course,55.99129427053346,319.4139002957967,55.99129427053346
Van Nuys Golf Course,6550 Odessa Ave,Van Nuys,CA,91406-6517,Public,27 Holes,(818) 785-3685,-118.490163,34.190114,Van Nuys Golf Course,55.99129427053346,6.889309200028798,55.99129427053346
Marshallia Ranch Golf Course,1335 San Antonio Rd,Vandenburg AFB,CA,93437,Public,18 Holes,(805) 734-1333,-120.556934,34.789756,NA,236.79986776557627,0,236.79986776557627
Penmar Golf Course,1233 Rose Ave,Venice,CA,90291-2986,Municipal,9 Holes,(310) 396-6228,-118.458899,34.006242,Penmar Municipal Golf Course,50.98200886034602,0.4917730897620997,50.98200886034602
Buenaventura Golf Course,5882 Olivas Park Dr,Ventura,CA,93003-7673,Municipal,18 Holes,(805) 642-2231,-119.209109,34.242546,Buenaventura Golf Course,102.83809231310423,12.948483918400036,102.83809231310423
Olivas Links Golf Course,3750 Olivas Park Dr,Ventura,CA,93001-4324,Municipal,18 Holes,(805) 677-6770,-119.256603,34.241874,Buenaventura Golf Course,102.83809231310423,4037.726170214594,NA
Saticoy Regional Golf Course,1025 S Wells Rd,Ventura,CA,93004-1905,Municipal,9 Holes,(805) 647-6678,-119.15212,34.284471,Saticoy Regional Golf Course,50.53321383472906,19.21170551121809,50.53321383472906
Green Tree Golf Course,14144 Green Tree Blvd,Victorville,CA,14144,Municipal,18 Holes,(760) 245-4860,-117.318667,34.508427,NA,21.269401316591026,163.65936957275218,21.269401316591026
Westwinds Golf Course,18003 Westwind Rd,Victorville,CA,18003,Municipal,9 Holes,(760) 243-1936,-117.359997,34.578756,West Winds Golf Course,89.67361477824052,115.76683971744323,89.67361477824052
Spring Valley Lake Country Club,13229 Spring Valley Pkwy,Victorville,CA,13229,Semi Private,18 Holes,(760) 245-7921,-117.268381,34.492144,NA,167.86100960272995,55.80186672254519,167.86100960272995
Valley Oaks Golf Course,1800 S Plaza St,Visalia,CA,93277-9506,Municipal,36 Holes,(559) 651-1441,-119.382841,36.313815,Valley Oaks Golf Course,220.24429615411918,82.81963451107907,220.24429615411918
Visalia Country Club,625 N Ranch St,Visalia,CA,93291-4317,Private,18 Holes,(559) 734-1458,-119.321534,36.334536,Visalia Country Club,124.944388394252,0,124.944388394252
Vista Valley Country Club,29354 Vista Valley Dr,Vista,CA,29354,Private,18 Holes,(760) 758-2800,-117.193445,33.247343,The Havens Country Club,139.36755901862153,63.01026799469799,139.36755901862153
Shadowridge Country Club,1980 Gateway Dr,Vista,CA,92081-9031,Semi Private,18 Holes,(760) 727-7706,-117.230861,33.168235,Shadowridge Country Club,143.89933647875088,0,143.89933647875088
Boundary Oak Golf Course,3800 Valley Vista Rd,Walnut Creek,CA,94598-4042,Municipal,18 Holes,(925) 934-6212,-121.996716,37.923714,Boundary Oak Golf Course,130.41323278260413,18.856118988589717,130.41323278260413
Rossmoor Golf Course,1010 Stanley Dollar Dr,Walnut Creek,CA,94595-2913,Private,27 Holes,(925) 933-2607,-122.067387,37.863938,NA,117.27934926980936,20.357890595309293,117.27934926980936
Diablo Hills Golf Course,1551 Marchbanks Dr,Walnut Creek,CA,94598-2158,Public,9 Holes,(925) 939-7372,-122.043314,37.917401,Boundary Oak Golf Course,130.41323278260413,3398.9461485529855,NA
Los Angeles Royal Vista Golf Course,20055 Colima Rd,Walnut,CA,20055,Public,36 Holes,(800) 334-6533,-117.865437,33.989158,Diamond Bar Golf Course,165.97316912267075,3647.592576981867,NA
Warner Springs Ranch,31652 Highway 79,Warner Springs,CA,31652,Public,18 Holes,(760) 782-4200,-116.634395,33.282918,de Anza Country Club,200.26371430125488,21775.848272051677,NA
Valley Rose Golf Course,301 Leonard Ave,Wasco,CA,93280-9525,Public,18 Holes,(661) 758-8301,-119.384918,35.603353,Wasco Valley Rose Golf Club,162.38761486593341,0,162.38761486593341
Casserly Par 3 Golf Course,626 Casserly Rd,Watsonville,CA,95076-9728,Public,9 Holes,(831) 724-1654,-121.744481,36.976146,Casserly Par Three Golf Course,17.239643114271434,8.593019181797278,17.239643114271434
Spring Hills Golf Course,501 Spring Hills Dr,Watsonville,CA,95076-9789,Public,18 Holes,(831) 724-1404,-121.753209,36.978272,Spring Hills Golf Course,163.88436958726095,0,163.88436958726095
Trinity Alps Golf Course,160 Golf Course Rd,Weaverville,CA,96093,Public,9 Holes,(530) 623-6209,-122.930248,40.720521,Trinity Alps Golf Course,28.387312092910832,0,28.387312092910832
Lake Shastina Golf Resort,5925 Country Club Dr,Weed,CA,96094-9687,Public,27 Holes,(530) 938-3201,-122.366544,41.510294,NA,231.17911308622578,12.404538282802868,231.17911308622578
Weed Golf Course,27730 Old Edgewood Rd,Weed,CA,27730,Public,18 Holes,(530) 938-9971,-122.397693,41.429432,Weed Golf Club,48.98254320944175,3.5023529973845955,48.98254320944175
South Hills Country Club,2655 S Citrus St,West Covina,CA,91791-3405,Private,18 Holes,(626) 339-1231,-117.887657,34.054856,NA,68.30531935817399,22.447954999835364,68.30531935817399
North Ranch Country Club,4761 Valley Spring Dr,Westlake Village,CA,91362-4357,Private,54 Holes,(805) 496-1995,-118.808035,34.188985,NA,217.3071449892778,15.38490059416941,217.3071449892778
Sherwood Lake Club,341 Williamsburg Way,Westlake Village,CA,91361-4901,Semi Private,18 Holes,(805) 497-3037,-118.869495,34.126851,Malibu Golf Club,128.16245960558433,3186.9801918400913,NA
Westlake Golf Course,4812 Lakeview Canyon Rd,Westlake Village,CA,91361-4030,Public,18 Holes,(818) 889-0770,-118.8187,34.149371,Westlake Golf Course,79.76275235305312,110.62286475332968,79.76275235305312
Lake Almanor Country Club,951 Clifford Dr,Westwood,CA,96137-9579,Public,9 Holes,(530) 259-2868,-121.150854,40.248064,Lake Almanor Country Club,53.64590677428867,0,53.64590677428867
Shelter Cove Golf Course,9126 Shelter Cove Rd,Whitehorn,CA,95589-9079,Public,18 Holes,(707) 986-1464,-124.0696,40.025497,NA,19.26188482997416,35.157024609177476,19.26188482997416
Candlewood Country Club,14000 Telegraph Rd,Whittier,CA,14000,Private,18 Holes,(562) 941-5310,-118.034149,33.931575,Candlewood Country Club,102.54240524980813,109.5424469344087,102.54240524980813
Friendly Hills Country Club,8500 Villaverde Dr,Whittier,CA,90605-1342,Private,18 Holes,(562) 698-0331,-117.998091,33.957563,Friendly Hills Country Club,124.29086642289488,29.128429483984508,124.29086642289488
California Country Club,1509 Workman Mill Rd,Whittier,CA,90601-1460,Semi Private,18 Holes,(626) 968-4222,-118.013998,34.035064,NA,110.32375472791172,232.7567980928293,110.32375472791172
Whittier Mobile Country Club,10550 Dunlap Crossing Rd,Whittier,CA,10550,Semi Private,9 Holes,(562) 692-2755,-118.073998,33.984036,Pico Rivera Golf Club,27.628646924575328,4038.5163830599554,NA
Brooktrails Golf Course,24860 Birch St,Willits,CA,24860,Municipal,9 Holes,(707) 459-6761,-123.384312,39.4369,Brooktrails Golf Course,50.86000294986257,41.568969811956,50.86000294986257
Bigfoot Golf & Country Club,333 Bigfoot Ave,Willow Creek,CA,95573,Public,9 Holes,(530) 629-2977,-123.627572,40.950751,Yurok Golf Club,41.106886895715114,0,41.106886895715114
Glenn Golf & Country Club,6226 County Road 39,Willows,CA,95988-9763,Public,9 Holes,(530) 934-9918,-122.226678,39.582244,Glenn Golf and Country Club,71.1429095568343,104.22267446632749,71.1429095568343
Harbor Park Golf Course,1235 Figueroa Pl,Wilmington,CA,90744-2312,Municipal,9 Holes,(310) 549-4953,-118.281881,33.786393,Harbor Park Municipal Golf Course,79.15526125843107,94.68749238843091,79.15526125843107
The Windsor Golf Club,1340 19th Hole Dr,Windsor,CA,95492-6829,Public,18 Holes,(707) 838-7888,-122.804301,38.528116,Windsor Golf Club,140.8995404616839,0,140.8995404616839
Woodbridge Golf & Country Club,800 E Woodbridge Rd,Woodbridge,CA,95258-9628,Private,36 Holes,(209) 369-2371,-121.304735,38.162940999999996,Woodbridge Golf & Country Club,225.37719693418316,0,225.37719693418316
Hanks Woodlake Ranch Golf,21730 Avenue 332,Woodlake,CA,21730,Public,18 Holes,(559) 564-1503,-119.08713,36.391744,Exeter Golf Course,18.103750797144293,11878.662649212392,NA
Woodland Hills Country Club,21150 Dumetz Rd,Woodland Hills,CA,21150,Private,18 Holes,(818) 347-1511,-118.592538,34.158202,NA,87.44195162104806,0,87.44195162104806
Yolo Fliers Club,17980 County Road 94b,Woodland,CA,17980,Private,18 Holes,(530) 662-0281,-121.868734,38.677864,Wild Wings Golf Club,137.88406006785573,169.78005302359776,137.88406006785573
Mountain Valley Golf Center,19241 County Road 102,Woodland,CA,19241,Public,9 Holes,(530) 669-7324,-121.72852,38.659353,Davis Golf Course,88.56857536819271,8588.110156189448,NA
Wild Wings Golf Club,18540 Wildwing Dr,Woodland,CA,18540,Public,18 Holes,(530) 661-4720,-121.883552,38.673738,NA,45.098902144174346,10.809642236850461,45.098902144174346
Menlo Country Club,2300 Woodside Rd,Woodside,CA,94062-1132,Private,18 Holes,(650) 366-9910,-122.235669,37.442695,Menlo Country Club,117.3326761259006,18.72629832895165,117.3326761259006
Kings Mountain Golf Course,187 Kings Mountain Rd,Woodside,CA,94062-3613,Semi Private,9 Holes,(650) 851-7551,-122.270147,37.428416,Emerald Hills Golf Course,18.857972370335624,2645.5456961946184,NA
Black Gold Golf Course,17681 Lakeview Ave,Yorba Linda,CA,17681,Municipal,18 Holes,(714) 961-0060,-117.823888,33.904358,Black Gold Golf Club,153.9647636101438,107.70658894055408,153.9647636101438
Yorba Linda Country Club,19400 Mountain View Ave,Yorba Linda,CA,19400,Semi Private,18 Holes,(714) 779-2461,-117.795555,33.877247,NA,149.26175991853668,0,149.26175991853668
Wawona Hotel Golf Course,2005 Wawona Station,Yosemite Nat Park,CA,95389,Public,9 Holes,(209) 375-6572,-119.644489,37.5424,Wawona Golf Course,53.51144803773328,1038.2185623861126,NA
Vintner's Golf Club,7901 Solano Ave,Yountville,CA,94599-1453,Public,9 Holes,(707) 944-1992,-122.358669,38.396198,NA,82.60768739862074,0,82.60768739862074
Mallard Lake Golf Center,4238 South Highway 99,Yuba City,CA,95991,Public,9 Holes,(530) 674-0475,-121.633312,39.064141,Plumas Lake Golf & Country Club,124.16058420223513,6226.393616111792,NA
Yucaipa Valley Golf Course,33725 Chapman Heights Rd,Yucaipa,CA,33725,Public,18 Holes,(909) 790-6522,-117.069569,34.038975,Yucaipa Valley Golf Club,138.92055113546735,28.438336833156974,138.92055113546735
Blue Skies Golf & Country Club,55100 Martinez Trl,Yucca Valley,CA,55100,Public,18 Holes,(800) 877-1412,-116.463281,34.117043,Hawk’s Landing Golf Club,85.69564604030279,52.27656128201881,85.69564604030279
Snowcreek Resort Golf Course,Old Mammoth Road & Fairway Drive,Mammoth Lakes,CA,93546,Public,9 Holes,(760) 934-6633,-118.972552,37.63124,NA,59.932140223079166,0,59.932140223079166
Trona Golf Course,82700 Trona Rd,Trona,CA,82700,Public,9 Holes,(760) 372-5159,-117.382146,35.755466,Trona Golf Course,65.95399265433629,8725.626185915276,NA
Washington County Golf Club,39469 Highway #63,Akron,CO,39469,Public,9 Holes,(970) 345-2309,-103.210955,40.139533,NA,67.11995427815937,42286.9643549957,NA
Cattails Golf Club,6615 N River Rd,Alamosa,CO,81101-9620,Municipal,18 Holes,(719) 589-9515,-105.867752,37.480488,NA,174.9652241115364,34.64088030716574,174.9652241115364
Indian Tree Golf Club,7555 Wadsworth Blvd,Arvada,CO,80003-2762,Municipal,27 Holes,(303) 403-2542,-105.081832,39.833909,Indian Tree Golf Club,156.1737546394569,6.029643279633328,156.1737546394569
Lake Arbor Golf Course,8600 Wadsworth Blvd,Arvada,CO,80003-0906,Municipal,18 Holes,(720) 898-7360,-105.081544,39.854914,NA,61.42023493675124,77.49827114846548,61.42023493675124
West Woods Golf Club,6655 Quaker St,Arvada,CO,80007-7529,Municipal,54 Holes,(720) 898-7370,-105.184143,39.817465,NA,173.0074486557373,0,173.0074486557373
Stoney Creek Golf Course,13939 W 96th Ave,Arvada,CO,13939,Public,9 Holes,(303) 431-9268,-105.156173,39.871057,Stoney Creek Golf Course,39.178440443920906,0,39.178440443920906
Aspen Golf Club,1000 Truscott Pl,Aspen,CO,81611-3127,Municipal,18 Holes,(970) 925-2145,-106.847171,39.200805,Aspen Golf Course,153.94384250806348,0,153.94384250806348
Maroon Creek Club,10 Club Cir,Aspen,CO,81611-3000,Semi Private,18 Holes,(970) 920-4080,-106.856744,39.207784,NA,50.91090684008705,38.823310021212194,50.91090684008705
AllGolf At Kennedy,10500 E Hampden Ave,Aurora,CO,10500,Municipal,54 Holes,(303) 755-0105,-104.868848,39.653277,Kennedy 9-Hole Regulation Course,70.69809045068388,11.769688172866363,70.69809045068388
Aurora Hills Golf Course,50 S Peoria St,Aurora,CO,80012-1613,Municipal,18 Holes,(303) 364-6111,-104.847101,39.715055,Aurora Hills Golf Course,148.4463654969385,3.2572620429560057,148.4463654969385
Centre Hill Golf Course,16300 E Centretech Pkwy,Aurora,CO,16300,Municipal,9 Holes,(303) 326-8674,-104.798211,39.717239,Springhill Golf Course,96.0505578714284,2131.7908260916824,NA
Fitzsimons Golf Course,2323 Scranton St,Aurora,CO,80010-7139,Municipal,18 Holes,(303) 364-8125,-104.839944,39.751328,Aurora Hills Golf Course,148.4463654969385,3669.219766509432,NA
Meadow Hills Golf Course,3609 S Dawson St,Aurora,CO,80014-4002,Municipal,18 Holes,(303) 690-2500,-104.818813,39.650484,Meadow Hills Golf Course,124.24914011034349,0,124.24914011034349
Murphy Creek Golf Course,1700 S Old Tom Morris Rd,Aurora,CO,80018-3089,Municipal,18 Holes,(303) 361-7300,-104.709973,39.685307,NA,448.05937744333306,0.010952437339740615,448.05937744333306
Saddle Rock Golf Course,21705 E Arapahoe Rd,Aurora,CO,21705,Municipal,18 Holes,(303) 699-3939,-104.735263,39.595185,NA,87.18625523143265,0,87.18625523143265
Springhill Golf Course,800 Telluride St,Aurora,CO,80011-7815,Municipal,18 Holes,(303) 739-6854,-104.781348,39.761318,Springhill Golf Course,96.0505578714284,2764.2593396765883,NA
Blackstone Country Club,7777 S Country Club Pkwy,Aurora,CO,80016-1252,Semi Private,18 Holes,(303) 680-0245,-104.675829,39.573615,NA,82.420868522925,47.59030766923271,82.420868522925
Valley Country Club,14601 Country Club Dr,Aurora,CO,14601,Semi Private,18 Holes,(303) 690-6377,-104.816798,39.602108,NA,94.61713366862702,0,94.61713366862702
Heather Gardens Golf Course,2888 S Heather Gardens Way,Aurora,CO,80014-5642,Public,9 Holes,(303) 751-2390,-104.831903,39.663858,Heather Gardens Executive Golf Course,39.18356839477535,114.31438312297178,39.18356839477535
Golf Club at Heather Ridge,13521 E Iliff Ave,Aurora,CO,13521,Public,18 Holes,(303) 755-3660,-104.833349,39.675064,NA,47.36665767638424,0.9793401784033436,47.36665767638424
Heritage Eagle Bend Golf and Country Club,23155 E Heritage Pkwy,Aurora,CO,23155,Public,18 Holes,(303) 400-6700,-104.720353,39.568312,NA,10.167549894077602,271.3174780805116,10.167549894077602
CommonGround Golf Course,10110 E Golfers Way,Aurora,CO,10110,Public,27 Holes,(303) 340-1520,-104.880724,39.720833,CommonGround Golf Course,222.99431802512152,386.2112608237809,222.99431802512152
Eagle Vail Golf Course,459 Eagle Drive,Avon,CO,81620,Public,27 Holes,(970) 949-5267,-106.523491,39.631124,Beaver Creek Golf Club,111.32487330573773,189.71875184736197,111.32487330573773
The Roaring Fork Club,100 Arbany Ranch Rd,Basalt,CO,81621-9231,Semi Private,18 Holes,(970) 927-9100,-107.015455,39.355604,Snowmass Club,183.98637101955046,16376.229152409012,NA
Beaver Creek Golf Club,103 Offerson Road,Beaver Creek,CO,81620,Public,18 Holes,(970) 845-5775,-106.517215,39.608946,Beaver Creek Golf Club,111.32487330573773,113.53333853073448,111.32487330573773
Antelope Hills Golf Course,600 Antelope Dr W,Bennett,CO,80102-8673,Public,18 Holes,(303) 644-5992,-104.412427,39.702132,NA,448.05937744333306,24731.447962999253,NA
Flatirons Golf Course,5706 Arapahoe Ave,Boulder,CO,80303-1360,Municipal,18 Holes,(303) 442-7851,-105.220838,40.014384,Flatirons Golf Course,126.75977957462544,0,126.75977957462544
Boulder Country Club,7350 Clubhouse Rd,Boulder,CO,80301-3719,Private,27 Holes,(303) 530-4600,-105.184281,40.065655,NA,273.1253043102995,0,273.1253043102995
Breckenridge Golf Club,200 Clubhouse Drive,Breckenridge,CO,80424,Municipal,54 Holes,(970) 453-9104,-106.033614,39.524415,NA,282.05788225817514,7.6568406065547965,282.05788225817514
Riverdale Golf Club,13300 Riverdale Rd,Brighton,CO,13300,Municipal,36 Holes,(303) 659-6700,-104.877028,39.937314,Riverdale Dunes & Knolls GC,383.65650256206806,0,383.65650256206806
Box Elder Creek Golf Course,32000 E 144th Ave,Brighton,CO,32000,Public,18 Holes,(303) 659-7177,-104.622838,39.957197,NA,156.2020289449971,15317.544994931292,NA
Eagle Trace Golf Club,1200 Clubhouse Dr,Broomfield,CO,80020-1242,Public,18 Holes,(303) 466-3322,-105.067826,39.934163,NA,80.66159805815467,26.87022497675571,80.66159805815467
